"0","ggplot(weather, aes(x = dateInYear)) +"
"0","  geom_linerange(aes(ymin = RecordLow, ymax = RecordHigh), color = ""#ECEBE3"") +"
"0","  labs("
"0","    title = ""SFO Weather Records in 2011"","
"0","    x = ""Day of Year"","
"0","    y = ""Temperature (°F)"") +"
"0","  theme_minimal()"
"1","[1m[33mError[39m in `geom_linerange()`:[22m
[38;5;232m[33m![38;5;232m Problem while converting geom to grob.
[36mℹ[38;5;232m Error occurred in the 1st layer.[39m
[1mCaused by error in `ggname()`:[22m
[33m![39m could not find function ""ggname""
[90mRun `]8;;x-r-run:rlang::last_trace()rlang::last_trace()]8;;` to see where the error occurred.[39m
"
